shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
0.2937111964749464,-0.11466594706221117,-0.08033378975275762,0.0,0.0,0.08749100448885273,0.0,-0.2809511690686346,-0.06604636779141472,0.15984333973035456,-0.1718304716072771,0.08204849713174628,-0.15833245405693372,0.0,0.0,0.0,United U-LI Corporation Bhd
0.5261202347332227,0.0,-0.4590768098477946,0.0,0.13992876973025725,0.0,-0.06513936142693245,-0.36086914832078304,0.295558515679004,-0.19697675387746874,0.0,-0.04518503796060282,0.0,-0.2113053843477984,0.0,0.12683668651631422,Karyon Industries Bhd
0.0,0.1720636105916337,0.0,-0.3902166166788549,0.15741099857776186,0.0,-0.07230320917572726,-0.20980844365906479,-0.07408840951949215,0.10076873645303529,0.0,-0.03247942118522518,0.02897327777984251,0.0,0.06899731417361162,0.0,Deleum Bhd
0.0,-0.14287107458505455,0.0,-0.169747204515121,0.0,0.27089892497515294,-0.20453404576046608,0.2584070378783814,-0.4439195727686244,0.40976651257060087,0.0,0.15361032088000964,0.0,0.0,-0.27241707343284227,-0.11210663211058997,Perusahaan Sadur Timah Malaysia (PERSTIMA) Bhd
-0.09862843482703774,-0.03729938867718917,0.0,-0.07700480873585602,0.0,0.2622033959181965,0.0,0.16855454517933882,-0.14196473196299028,0.5233897787568011,0.07131156569018476,0.0,0.0,0.0,-0.5544265130210672,-0.3693574440860291,Edelteq Holdings Bhd
-0.1556192306897179,0.43913839279033523,-0.043714567093670165,-0.5315165983210803,0.0,0.0,0.30466986977571503,0.0,-0.8289138436691792,0.19783008652974876,0.017933264601555622,0.16136058225170166,0.0,0.0,0.18291921597520272,0.0,MKH Bhd
-0.11741635849984153,0.11586699890523273,0.12307533727371431,-0.2329495298054704,0.0,0.0046634524822631316,0.0,-0.07972367645756029,-0.08298474963557072,-0.11859801441016597,0.0,0.063905333760837,0.0,0.0,0.06792317559527866,0.0,Asia Brands Bhd
0.0,0.0,0.3088921269105445,-0.15537037102536674,0.20042461171125622,-0.36442167333146813,0.3804065578427104,0.250179705595004,-1.5026383442834252,0.5938195941896814,0.0,0.0,-0.2702490102674692,0.3013101949019177,0.0,0.0,Eonmetall Group Bhd
0.0,0.0,-0.19302440370465515,0.0,0.14372519022487693,0.10708082472183392,0.0,-0.2141009285308233,0.4356983145506841,-0.5721671885487224,0.08815853050861104,-0.12307461732282586,0.2340149468313044,0.0,-0.16452828898384692,0.0,Fima Corporation Bhd
0.0,-0.406175167286666,-0.3301262683346484,0.13498263846581016,0.0,0.26567433847854627,0.12559331372919616,-0.0821956828469442,0.6022403615045085,-0.07944327292885292,-0.2419167791334983,0.0,0.0,0.0,-0.24691285231300186,0.0,Master-Pack Group Bhd
0.09927770340836445,0.0,0.1254401889822469,-0.10142137804948825,0.13362160967199074,-0.15080839935760748,-0.12760710567280573,-0.4009089621449395,-0.10773284882525774,0.22071865198639345,0.0,0.0,0.0,0.04997148778648017,0.0,0.0,Kim Loong Resources Bhd
0.0,0.10279275752593697,0.06065541955894027,-0.3902756496000082,0.0,0.0,0.05159185844780169,-0.4000377891859119,0.2118201462289071,0.0,0.013238858148232663,0.03136088650043476,0.0,0.0,-0.07537994284892913,0.1339017774301389,Lim Seong Hai Capital Bhd
0.0,0.17077108776406583,0.0,-0.3483700628081451,0.2835021753536668,0.10195044335776507,-0.4224432753128272,-0.6753935002728537,0.0,0.284008874081634,0.0,0.0730242798621916,0.15496268830691595,0.11681423270748068,0.0,0.0,Carlsberg Brewery Malaysia Bhd
0.28031427756453536,-0.27937518399270356,-0.09950097834497758,0.0,0.0,-0.04945425548724541,0.0,-0.12218616431424187,0.0,0.546429029129525,-0.367706109683584,0.06605749943888312,0.0,-0.16027654918409312,-0.07871544583193171,0.0,Hock Soon Capital Bhd
-0.1507006469153492,0.1821829548249768,0.12399113565823118,0.0,0.17163794650008424,0.02903929474781017,0.11270240908020879,0.0,-0.920680183214098,0.5589323093140983,0.0,-0.12412853928946188,0.0,-0.24834232838010775,0.0,0.0,Matrix Concepts Holdings Bhd
0.13671184675998027,0.0,0.0,-0.22973638357491666,0.0,0.05645761001465056,0.1249209079651948,0.13839008459498006,0.2826550832628829,-1.5115166731337546,0.0834731278682356,0.0,0.0,0.4488607364189913,0.0,0.20361311102710172,Noesis Exed Bhd
0.1958432962036799,-0.6377568061601303,0.0,-0.20958562639392142,0.0662617123794029,0.3673343876302491,-0.7354277912327604,0.32626491402847785,0.0,0.0,0.0,0.0,0.0,0.04318482014184815,0.10424295723160874,0.21328352823182486,Pharmaniaga Bhd
-0.11683404296585953,0.22403948879583935,-0.16507565977528726,-0.24948830545948725,0.0813929724989206,-0.05340699645063355,0.18666492263055912,0.0,-0.2881927728231378,0.06702352126890233,0.04637570939356417,0.0,0.0,0.0,0.0,0.0,Plenitude Bhd
-0.10236868978115414,0.198099662298196,0.0,0.0,0.09370583214152538,-0.23611531829329324,0.0,0.3789270902926597,-0.7608265855348855,0.5264117056633034,0.0,0.0,-0.09478408859225484,-0.10544342107475749,0.0,-0.17010603393540266,Saudigold Group Berhad
-0.24261771438688698,0.3314701671728755,0.16559879127230287,-0.36282332570790976,0.0,0.0,0.0,0.0,-0.5587976462747629,0.24136662166744516,0.14238632214177974,0.08146157400501683,-0.12641245504190707,0.055642512778732445,0.0,0.0,Infraharta Holdings Bhd
0.11806877160024745,-0.1275909958870491,0.12854771996078107,-0.1918833696338743,0.0,0.0,0.0,0.20734148572701597,-0.2663070170154203,0.32705645098320946,0.0,0.0,0.06073448830170152,0.0,-0.6244568566301028,0.09513212256697853,DC Healthcare Holdings Bhd
0.0,0.3445453626950832,-0.10624022511492559,-0.2352279638113484,0.0,0.0,0.0,0.0,-0.8609189708917672,0.1513053808895063,0.06956190845570466,-0.11877474931764048,0.0,0.29932497587004914,0.07814336389356055,0.10376094989498695,Onetech Solutions Holdings Bhd
-0.06758329729843024,0.0,0.0,-0.3638111712201115,0.5952203897692308,0.131486548510319,-0.1830185874751681,-0.6750383625398512,-0.07037873222530097,0.24683196167737156,0.0,0.0,0.2449443966167937,0.0,0.0,-0.1348770908364828,Heineken Malaysia Bhd
0.14356963618793983,0.21057624034964306,0.21590413040149423,-0.3249058798036216,0.0,-0.253770145408811,0.0,0.4442757380540406,-0.12774083554194055,-0.5898210825839022,-0.17285524241218278,0.0,0.0,0.17815201242882595,0.0,0.0,Lion Industries Corporation Bhd
0.0,0.19609677445160192,0.14375034805257994,-0.6044984716988111,0.0,0.0,0.03739826257700772,0.0,-0.5358468779223128,0.14280841277301007,0.07983550433401689,0.044521434925184344,0.08601125003046206,0.1312239173488199,0.0,0.0,Symphony Life Bhd
0.13617974548712103,0.0,0.20474806727746223,0.0,0.0,-0.699224945498871,-0.15667109561321857,0.0,-0.3781061020877916,0.25293562179874557,0.0,0.20571173084676125,0.03587281938013786,0.2080432573304688,0.0,-0.08938802792071673,Kuala Lumpur Kepong Bhd
-0.22256665408953452,0.24768233295890207,0.14082602261296023,-0.22994683934444363,0.0,0.0,0.0,-0.05742833297740748,-0.7088578909612747,0.4171792418570168,0.14727709024920205,0.0,-0.0469688587168085,0.0,0.030601597518786217,0.0,Sasbadi Holdings Bhd
-0.237246332064479,-0.5351907471050475,-0.4109640225557705,0.09985152040265483,0.0,0.3393930807438727,-0.27883669311678183,0.0,2.1054980346081282,-1.619504554692885,0.5396535082802612,0.0,0.0,0.0,0.0,-0.2859640165296394,Sunzen Group Bhd
0.0,0.17352130485674971,0.13420425211749532,-0.4348100217190786,0.3199711719625815,-0.1006773885884142,0.0,-0.3359357776401074,-0.12430232410946293,0.14983966872324322,0.0,0.0,0.0,0.02891729663297607,0.0,-0.09496942881706064,MBM Resources Bhd
-0.163555560662742,0.0,0.1383541300826544,0.0,0.2659592145908421,0.0,0.22661984654113668,-0.7843222609419935,-1.8748678491181756,1.9246363807671156,0.18399379588020867,0.0,0.0,-0.3723912570637832,0.0,0.17123027019180345,Pappajack Bhd
0.0,0.15781882715367967,0.0,-0.2869976721095679,0.15526170737259767,0.04582200384250566,-0.15377307269952845,-0.30516689504360567,0.0,0.13783315004627567,0.0,0.021805716254764792,0.0,0.0,0.08245533153841078,-0.14033364905843637,QL Resources Bhd
0.0,0.07368322976492533,0.11128214974150547,-0.5089736722305003,0.0,0.1185737934468773,0.0,-0.11774354801497133,0.0,0.06714168681299121,0.03449903695042894,0.0,0.0,-0.09093857674497845,0.07082207031841221,-0.044101374603063265,He Group Bhd
0.35507833679700385,0.13025421198447548,0.1624118596082229,0.0,0.0,0.18490785924101424,0.0,0.10369775442156792,-1.6282730596115649,0.8248714638836964,-0.13301709261581146,0.0,0.0,0.0,0.11085176707517061,-0.4003634930252536,Kinergy Advancement Bhd
0.0,0.19107056695818558,0.17214209452032098,-0.24974216100270719,0.0,0.13253569745910893,0.13611673424218582,-0.2738908057548445,-0.5226772669742713,0.3286314378828255,0.0,0.0658837672096127,0.0,-0.27010607468655806,0.0,0.0,MyTech Group Bhd
0.25082269395227397,-0.23923645137808602,-0.4296786686203684,-0.3090163797269225,0.0,0.0,0.0,-0.3422920019551678,1.1814803348119656,-0.60178379271845,0.2698995112918272,0.0,0.0,0.14069423631795241,-0.21143761522907611,0.0,Negri Sembilan Oil Palms Bhd
-0.41841843722763655,0.5729467536405753,0.2376763306823605,-0.4043783676293919,-0.19051154302485537,0.0,0.4112040235334872,0.0,-0.9082839491222999,0.3214154434415042,0.0,0.0,-0.19748582869482492,0.0,0.28445536030596535,0.0,Watta Holding Bhd
0.1884060020228602,0.33631340166766016,0.25865402469030985,-0.39068157439877477,0.0,0.0,0.35227971386539536,0.2736810929779196,-1.2759398598130283,0.4519408690730729,-0.2952250309178579,0.0,-0.19244154369236066,0.0,0.0,0.0,Joe Holding Bhd
0.0,0.0,0.07804254540258061,-0.3453972786809656,0.0,-0.18601818312853344,0.2120707571977592,0.18421724168531017,-0.5693943880593102,0.0,0.0,0.152928892512217,0.18618781538762696,0.0,-0.16974797889860296,0.1620446496724712,Tropicana Corporation Bhd
-0.18020459112739887,0.0,-0.07485387297643166,-0.2015965998361803,0.9339956193510913,-0.4764914532596799,-0.2665961041638421,-0.09377406630384444,-0.8043003886168527,0.9162497848109471,0.0,0.0,0.0,0.0,0.0,-0.04805668421535611,China Ouhua Winery Holdings Ltd
0.3474737151448735,0.3025800712975093,0.0,0.0,-0.3069596467407686,0.0,-0.501020300975186,0.0,0.7178357248738523,-0.4377659069323491,-0.8167039165931264,0.22133611954784446,0.1343848521577997,0.0,0.0,0.03933066950712527,Magni-Tech Industries Bhd
-0.08454768901644844,0.0,0.0,-0.37249748097146446,0.04544400641180679,0.12349953737536598,0.0,0.0,0.203154552851455,-0.23348555916987163,0.0,-0.06750887750259581,-0.12766587886920538,0.0,0.06293714495600339,0.1508574031155953,Citra Nusa Holdings Bhd
-0.05832960550260276,0.2649582162112071,0.17192107553814973,-0.3310668287144637,0.0,-0.2332131430859932,0.25871576861914813,-0.06204322688440035,-0.4332028624405153,0.0,0.0,-0.08056162957648734,0.0,0.0,0.20082405032055362,0.0,Leader Steel Holdings Bhd
0.23944926326485053,0.0,-0.15933121749577733,-0.740329691215759,0.0,-0.1302652192688513,0.0,-0.4358669017769103,1.054205724232257,-0.16110483530316344,0.3856833290591412,-0.06914251562813754,0.0,0.0,-0.28558222367797576,0.0,SMRT Holdings Bhd
0.0,0.0,-0.0800974552781763,-0.11963200876014865,0.0,0.1534251020108368,0.0,-0.12987321007454453,0.22883564087064975,-0.46835103730046546,0.07442210464611176,0.0,-0.06373476300363513,0.17052553835703538,-0.07149015051089978,0.0,BIG Industries Bhd
-0.16871607858789053,0.2340446510211214,0.16468170695202286,-0.2697751891385455,0.04907117608919035,0.0,0.0,-0.2354613455561004,0.0,-0.18506067412316723,0.03709066564672542,0.02093690673531351,0.0,0.0,0.0,0.04541502062292794,Unimech Group Bhd
-0.33456596403443295,0.17422017771344522,0.14446338864583383,-0.26949675178609034,0.06435318981648269,0.0,0.0,-0.18088033874364,-0.3118173613019796,0.28124959691202095,0.04189256280081621,0.0,0.0,0.0,0.0787659526304748,0.0,MQ Technology Bhd
-0.11457731808411348,0.14059931154858538,0.06497435054448686,-0.2607900704041156,0.1935546820857222,0.0,-0.23719004839177515,0.0,-0.2643234543711188,0.0,0.09905740863268435,0.028945336328200323,0.0,0.037256669162567986,0.0,0.0,OCB Bhd
0.0,0.19418863459573785,0.0,0.0,0.07200811733620623,0.0330537610009483,-0.2939238772950329,0.22796147976446493,-0.709482613402081,0.22557023272335855,0.1817844046960344,0.0,0.0,0.17269743531192328,-0.41987167325660746,0.0,Aneka Jaringan Holdings Bhd
0.0,0.2554880773766153,0.0,0.0,0.8120283277011828,-0.32925670907151655,0.7264735931533144,-1.684075116690634,-2.2642367520928417,1.767410324248784,0.3789187734853383,-0.6972741630693192,0.0,0.0,0.0,0.7175463353744586,XL Holdings Bhd
0.10021554480747183,-0.04944104311070122,0.0,-0.15480423576325902,0.0,0.3423794385115913,-0.07265618196957362,-0.23705339943999898,-0.3206919738938038,0.2779857334018325,-0.055728311710197986,0.0,0.0,0.0,0.0,-0.14775913812366756,Amtel Holdings Bhd
0.2360533214074997,-0.20853231857470034,0.0,-0.39790151025727377,0.20894303910340173,0.0,-0.3641539223317536,0.2873273149943576,-0.72229695926227,0.4619795162772259,-0.09684850775207654,0.27726944540289034,0.0,0.0,0.0,0.0,NTPM Holdings Bhd
-0.5753590335523313,0.0,-1.1162589747381624,0.0,0.0,0.5768441747951136,0.0,-0.23060937400576598,2.24807711591658,-1.7529422030839983,0.0,-0.5401991004684703,0.0,0.9622371977835471,-0.21437891314092716,0.3237390229709538,Swift Energy Technology Bhd
-0.1770260345920232,0.0,0.10474042777098466,-0.1675814639593907,0.1123353335545031,0.3650649238883635,-0.3520538006111233,-0.2220409059859957,0.0886243023354441,-0.16955607252808447,0.09858622056345594,0.0,0.0,0.0,0.0,0.0,LAC Med Bhd
0.0,0.046135971485153374,0.0,-0.30701234111396253,0.08242033983231634,0.0,-0.18119060713612725,-0.38676147207847056,0.13739077025903984,0.11544462452447261,0.0,0.0,0.11378758015894923,0.04651236723086827,0.008287930855437652,0.0,99 Speed Mart Retail Holdings Bhd
-0.2600475238424861,0.0,-0.12344025893879236,-0.10550172551903311,0.0,0.0,-0.027989188628928265,0.0,0.1352385935374763,-0.08928260768231241,-0.172061223391614,0.0,-0.005508733635526904,-0.16867921366465177,0.0,0.49144304401352595,Kawan Renergy Bhd
-0.3410051049204681,0.2314604328884831,0.0856737093966036,-0.14071522128633265,0.23766060102391534,0.0,0.2553422492490963,0.20316008502408903,-0.7537867070772644,0.0,0.10437058353295825,0.0,0.0,0.0,0.0,-0.20830250917778337,Taliworks Corporation Bhd
-0.1565610073310741,0.2900217278595476,0.0,-0.40822468126562605,0.10695743027589877,0.0,0.17329483489174777,-0.20087177958116947,-0.5999201386669721,0.2679594277971149,0.05216773363681082,0.0,0.0,0.14606220661135963,0.0,0.0,DGB Asia Bhd
0.25241251934252024,0.25035609230977585,-0.4138945925490916,-0.2002766802251896,0.0,0.0,0.0,-0.09579731137477737,-0.27520351534858456,0.14578097178776683,0.324248319993008,0.0,-0.14006893019770733,-0.17675742703571742,0.0,0.0,Skyechip Bhd
-0.11040668183968548,0.14948831496632456,0.0,-0.17368879642852877,-0.017772245910889505,0.0,-0.11193163837986074,0.0,-0.16412692470795057,0.0,0.09888653565482698,-0.0691077969407594,0.0,0.02498310423930623,0.0,0.043451568251978545,ES Ceramics Technology Bhd
-0.15682613089801772,0.16512556037769394,0.13395388374483566,-0.23486526185685327,-0.07130639540423209,0.0783978768122332,0.0,0.0,-0.2945390959822852,0.0,0.0,0.04967556179243589,0.0,0.14671103454069373,-0.14684389539972084,0.0,CWG Holdings Bhd
0.2052282584112697,-0.2629053637915576,-0.14331007220507244,-0.10742769896417045,0.0,0.10886515894118663,0.11153535449522244,-0.38644174954517946,0.0,0.07177643250820474,0.0,-0.03775999824776746,0.0,0.10851495441505242,0.0,0.0,Baba Eco Group Bhd
-0.20290830692345962,0.2210779837598172,0.0,-0.4425011067553774,0.12365645935811595,0.0,-0.04271157797863723,-0.26758627647833066,0.0,0.24936849657445972,-0.022755027587889855,0.2078355161610744,0.0,0.0,-0.15592659707950288,0.0,TIME dotCom Bhd
-0.15104641277584444,0.1698580738086134,0.0,-0.43074025457050563,0.0,0.0574567584188998,0.05890860238922884,-0.19319553064955958,0.1575894586449148,-0.1677198950203584,0.0,0.0,0.0,0.006242465113791356,0.0,0.15973471932194894,SD Guthrie Bhd
-0.1648415712238494,0.23386407673563014,0.0,-0.28324040331681566,0.0,-0.19563995640544893,0.276323615487513,0.11201432553992066,-0.20049560879543785,-0.17627823340761822,0.17549458584252275,0.0,0.0,0.0,0.0,-0.11407297837416436,Only World Group Holdings Bhd
0.0,-0.2084165101983883,-0.03909457478584896,-0.09285701268209612,0.0,0.7709147679728533,0.0,0.0,-0.37884720052465043,1.0392429233824654,0.0,-0.05565671083522605,0.0,-0.13941857774255578,-0.8787998342579008,-0.3574928087493298,Exsim Hospitality Bhd
0.3173206068033994,0.2902672586811534,0.0,-0.5487319309727511,0.13609457063905805,-0.4588387618382321,0.0,0.6661060127295665,-1.1306539591521132,0.0,0.5001723799715622,0.0,0.0,0.0,-0.23479761427731716,0.12250572245080737,Astral Asia Bhd
0.6320309439792712,-0.6479519973686454,-0.3951338697757667,-0.19101326772109306,0.0,0.3280501379507271,0.0,-0.19296000858107717,0.13109241495804375,0.0,-0.29355183574696275,0.0,0.0,0.19470227751567765,0.0,0.09245763084668683,Northeast Group Bhd
0.3815121816940625,-0.9796678974213557,-0.6125001409514109,0.0,0.11473361837571486,0.702423443597981,0.12534698864623717,-0.044074413857907536,0.0,0.0,0.0,0.1532194187683705,0.0,-0.13730740781474543,-0.04670580043540712,0.0,Toyo Ventures Holdings Bhd
0.0,0.0,0.24700206457356896,-0.192241419679194,0.21775348123513733,-0.16976210274925216,-0.3896814803741636,0.43499356055997296,-0.7405740655838258,0.5526211086173104,-0.1502802499699807,0.0,-0.15631131328511425,0.0,0.0,0.0,See Hup Consolidated Bhd
-0.2225460283953992,0.25168040032155164,0.11435591957618124,0.0,0.0,0.0,-0.37865075732481907,-0.2213232098862139,0.2375868014833526,-0.33072917969696997,0.06228432104322909,0.0,0.032128524027418406,0.0,0.0,0.10852775221810111,Supreme Consolidated Resources Bhd
-0.03327417565128499,0.21990831084506074,-0.26582969834977027,-0.09182406031218746,0.0,0.27803869039155543,0.0,-0.9173835609628764,-0.24899690249598935,0.3147580078982669,0.0,0.07855510743800043,0.0,0.0,0.0,0.31835932076621826,IDB Technologies Bhd
-0.11253719096901851,0.17065494439292003,-0.18120188347211263,-0.049337050684193876,0.03608143875711467,0.0,0.07051445606712979,-0.5967779484595557,0.0,0.17699331952140854,0.0,0.0,0.0,-0.06008484370666957,0.0,0.19735920693344716,Rekatech Capital Bhd
-0.3987609026780082,0.0,-0.25974106775577954,-0.18799641608560505,0.0,0.6187679052314214,-0.40185281495935427,-0.261565232912746,1.1155521509025914,-0.7249753957075413,0.0,0.0,0.0,-0.24902114387633942,0.0,0.4012006226000047,SCC Holdings Bhd
0.12911892666374883,-0.050267926556383874,-0.24541206295218868,-0.012337571988494509,0.0,0.0,0.11029257649206953,-0.22453068626721917,0.0,0.12362166582946117,0.0,0.08535528360667516,-0.09425750486194832,0.0,0.0,-0.17063732201982065,JCY International Bhd
-0.002131389458541206,0.3397278523988355,0.1231372147175797,-0.07077158126354369,0.0,-0.13059868031270036,0.0,-0.043508129402085136,-0.5199950917555844,0.20843829427355606,-0.0294491117273048,0.0,0.0,0.0,0.0,-0.22444807072182182,Nextgreen Global Bhd
1.1249306531016112,0.0,0.0,-0.5494540688036,0.20700242742597408,0.0,0.0,-2.8491942343564163,-0.5135272028131685,1.1760046614176223,0.309552058117431,0.3499140827344618,0.0,-0.3231449333618906,0.0,0.7182563512929567,Sungei Bagan Rubber Company Malaya Bhd
0.723719059069865,-0.150029719361288,0.0,-0.5439428310865826,0.22562169901538914,-0.46601500907197,0.0,-0.09823189825535206,-0.7295968688267354,0.27319977091360803,0.0,0.0,0.0,0.23345180309457025,0.18150813817094777,0.0,Focus Dynamics Group Bhd
0.0,0.1926938736225401,-0.07127595737854707,-0.48897517306359783,-0.044173946147467114,0.0,0.0,-0.529732602476585,0.16596277718633712,0.09493262285644326,0.0,0.0,0.0,0.0551946803374705,0.06574480599981189,0.20879545599081684,Ramssol Group Bhd
-0.2308018361187845,0.33702641233528174,0.20985757128443894,-0.4516310328468893,0.0,0.0,0.0,0.0,-0.382820734130631,-0.19483700781859958,0.0,0.23529168481831797,-0.08348995588051375,0.24679028060549452,0.0,-0.037576162291717397,Arka Bhd
0.0,0.0,0.0,-0.15098548698733655,0.0,0.02468466619910335,-0.3370803777594292,0.0,-0.4920317523893174,0.4361348909219973,0.195211973928266,0.0,-0.06022227698541197,0.30292173796208266,-0.18190378380402153,-0.09001948077919325,Ray Go Solar Holdings Bhd
